-0.90796417,-0.19307058,0.7408,-2.7383707,-1.5213901,-0.21790098,-0.8057928,-0.85211253,-1.3521073,0.062877186,-0.315826
1.9709194,-2.9332461,-1.2944089,-0.12911962,0.52029556,-0.19615199,1.9211051,-1.2174251,1.1570238,0.13597351,0.36512163
0.8333805,-0.80094385,-2.5939202,-0.22459468,0.8309292,-0.051760003,0.74811345,-1.1185261,-1.2596838,-0.047629543,-0.5025078
-1.2345961,-2.0374434,0.23620108,-1.8693521,-0.9389703,-0.3503623,-1.0694343,-1.3014963,-0.9275497,0.36641923,0.7945672
1.7411206,-0.032996997,0.7606714,0.08639328,1.5455762,-0.23760533,1.6822413,-1.3665051,4.6618004,-7.461207,0.67219394
1.6530651,0.4121036,0.20136134,0.25539288,0.5734512,-0.3023609,1.6084199,-1.0574262,1.5558332,-3.4099436,-1.0179287
-0.22236677,-0.58409125,1.7491019,-0.3668817,-0.56463146,-0.2313761,-0.2433883,-0.93171483,-1.2618138,0.14322303,0.62658894
-0.7139091,-0.7796905,-2.2898364,0.71422637,0.369198,-0.15797152,-0.68524593,1.7320634,-0.2583814,0.32639736,0.5597227
-1.833453,0.24998046,-0.5043579,1.1396811,-0.1711133,-0.25552124,-1.8450217,-0.07826158,0.39554873,0.35022008,0.30498964
-0.8610093,2.88185,-0.8737061,1.8870844,0.7985504,1.1092392,-0.8492645,3.6207952,1.4593296,0.51405966,0.30748203
1.1172378,-1.427887,-0.95043033,0.16006765,1.0136467,-0.24104866,1.1032088,-1.8878897,1.7198231,0.3077188,0.63703716
0.5506891,1.0549098,-0.3534155,0.4713894,0.94086844,-0.04316723,0.56749946,0.74414456,0.30084813,0.09974597,0.177211
0.74411184,-2.0642955,-0.1505771,-0.9411063,0.16197377,-0.12273604,0.69665486,0.671363,-1.0758772,-0.18202165,-0.3987753
-1.3600593,2.5683708,0.4699853,0.58911055,0.15242064,0.04142352,-1.3235658,0.4787559,1.0228659,0.16726623,-0.8315475
